product_id,rating,advantage,disadvantage,comment
155538674,5,Достоинства:Работает. Отличный.. Вместе с гелем вообще супер. Кожу подтягивает.. К покупке советую,,
155538674,3,,Недостатки:Нельзя вскрывать.,
155538674,5,"Достоинства:Не знаю как будет результат, но после массажа снимает отеки сразу",,
155538674,5,"Достоинства:Отлично! Работает ,все как в описании",,
155538674,3,,Недостатки:Как массажер не работает .,Комментарий:Ожидание не оправдал
155538674,5,Достоинства:Массажер классный! Рекомендую к покупке 👍!!!,,
155538674,5,Достоинства:Все работает.Спасибо!,,
155538674,4,"Достоинства:Упаковано хорошо, всё в комплекте",,Комментарий:Не посмотрела сразу противопоказания. Мне по здоровью противопоказано.
155538674,1,,"Недостатки:Не рпботает !Согласно инструкции, перед первым применением зарядила устройство в течении 3-х часов, индикатор зарядки погас, с уведомлением, что устройство полностью заряжено.И на этом все, без зарядного устройства прибор не включается, стоит подсоединить к зарядке, заново заряжается, как будто с пасаженым аккумулятором.Как вернуть неисправное устройство???",
155538674,5,,,Отказалась в пользу другого
155538674,1,,Недостатки:Не работает,
155538674,5,Достоинства:Всё работает,,
155538674,5,"Достоинства:Эффект есть, все работает",,
155538674,5,Достоинства:Легок в использовании. 1 раз только попробовала. Лицо утром стало свежее. Посмотрим,,
155538674,4,,,Что могу сказать.. Начала пользоваться в целом не плохо.. Но есть минус.. Разряжается быстро.
155538674,5,"Достоинства:Очень довольна массажером увидела результат уже через пару процедур. Улучшился цвет лица, меньше отечности с утра. Первый заказанный оказался браком, оперативно одобрили возврат.",,Комментарий:Отличный микротоковый массажер за свои деньги
155538674,5,"Достоинства:Хочется выразить огромную благодарность не только за сам аппарат, который пока работает идеально. Заряд держит, токи ощутимы на всех мощностях, упакован отлично, удобный, лёгкий. Эффект виден уже после 2х процедур. Но и благодарность продавцу, что реагирует мгновенно на вопросы, все чётко и понятно, спасибо большое!) Как же хочется, чтоб все были именно такие, с любовью к своему товару и клиентам!)",,
155538674,5,Достоинства:Продавец поменял мне бракованный аппарат. Болтшое спасибо за порядочность и такую высокую клиентоориентированность! Сам аппарат супер! Рекомендую,,
155538674,5,"Достоинства:Понравилось всё. Микроток ощутим. Упакован 👍 хорошо. Использовла только один раз ещё,о результате говорит рано.Но я довольна.Продавца рекомендую!!!",Недостатки:Нет недостатков,
155538674,5,"Достоинства:Массажер пришел вовремя, прекрасно упакованный,рабочий,микротоки очень хорошо ощущаются","Недостатки:Не совсем понятно - на режиме микротоки на красном свете создается ощущение,что кожа как бы засасывается,как при вакуумном массаже,так и должно быть?",
155538674,4,"Достоинства:Пользовалась пока один раз, действие ощутимо, по эффекту пока не знаю.","Недостатки:Зарядила аппарат, пыталась включить, но он не сработал сразу. Двадцать раз пришлось нажимать, уже хотела писать в службу поддержки, но потом он проснулся, загорелся свет, все функции работают. Надеюсь что без сюрпризов",
155538674,5,Достоинства:То что он включился ))),Недостатки:Не совсем понятна инструкция для новичка,"Комментарий:Если есть более подробная инструкция правильного использования для лица, особенно где и как водить и по сколько минут, прошу прислать"
155538674,5,"Достоинства:Быстрая доставка, красивая упаковка, брала в подарок.",,"Комментарий:Аппарат заряжен, проверила, всё ок. Осталось узнать как он в работе)) Спасибо продавцу. К покупке, однозначно, советую"
155538674,3,Достоинства:Пришел в хорошей упаковке,Недостатки:Не всегда реагирует когда проводишь по лицу🤷‍♀️,"Комментарий:Можно найти лучше, он не всегда контачит с кожей когда водишь по лицу почему-то"
155538674,5,,,Все отлично
155538674,5,,,Отказалась в пользу другого аппарата
155538674,5,,,"Прикольная, нужная штука 👍☺️"
155538674,5,"Достоинства:Инструкция, результат курса",Недостатки:Всё хорошо,"Комментарий:Итак, пишу отзыв спустя курс. Делала строго по рекомендациям продавца, с маской, с кремом, с токо проводящим гелем. Эффект визуально увидела спустя неделю (делала через день) подтянулся овал лица, подбородок, ушли отёки, кожа стала свежее. От самой процедуры получаю огромное удовольствие, так как после неё лицо прям свежее свежее, как огурчик) мне очень всё нравится, прошла неделя после курса а кожа всё также хорошо выглядит. Сейчас перерыв от процедур, жду когда снова буду делать"
155538674,5,Достоинства:Все идеально пришло,,Комментарий:Да хороший аппарат мне очень понравилось как написано в инструкции покалывание очутимо
155538674,5,"Достоинства:Очень понравился аппарат, результат виден после первого раза, рекомендую",,
155538674,5,"Достоинства:Все отлично, беру уже второй, теперь в подарок, любимый массажёр",,
155538674,1,,"Недостатки:Очень плохо что нельзя проверить в пункте выдачи товар , если вдруг не работает возврат только по заявке , а это как показывает практика сущий дурдом . Упаковывайте так , что бы можно было посмотреть товар , а не брать кота в мешке!",
155538674,5,Достоинства:Очень крутой,,
155538674,5,"Достоинства:Массажер понравился, пользуюсь уже больше года, эффект однозначно есть от него.",,"Комментарий:Использовала длительное время, начал быстро разряжается и несмотря на то, что гарантийный срок уже прошёл, продавец выслал на замену новый товар! Большое ему за это спасибо! Отношение к своему продукту на высшем уровне!"
155538674,5,Достоинства:Массажёр мне понравился за две процедуры заметный результат все хорошо упаковано плюс три геля спасибо продавцу советую всем хорошо для подарка,,
155538674,5,"Достоинства:Пришел в заводской упаковке, все работает. Пользуюсь больше двух недель, результат есть! Рекомендую 👍 продавца",,
155538674,5,Достоинства:Мощный советую всем ❤️,,
155538674,5,"Достоинства:Классный гаджет, пока все очень нравится. Работает, заряжается, мощность ощутимая))",,
155538674,5,"Достоинства:Работает, хотелось бы мощнее по току",,
155538674,5,Достоинства:Работает,,
155538674,5,,,Очень рекомендую продавца и товар.
155538674,4,,Недостатки:Пришел брак. Но деньги вернули сразу. За что огромное спасибо,
155538674,5,"Достоинства:Лёгкий.,удобно пользоваться,рука не устает","Недостатки:Пока не могу оценить,жду результатов","Комментарий:Можно брать ,цена доступна"
155538674,5,Достоинства:Работает,Недостатки:Ничего,"Комментарий:Прям супер, первая подобная вещь, эффект лифтинга с первого раза отметила, делала красный цвет, плюс уход потом, и утром встала , оттечеости меньше чём гораздо. Буду теперь накапливать эффект🥰Спасибо за такую удобную штуку для домашнего ухода❤"
155538674,4,,"Недостатки:К сожалению не смогла включить,зарядка работает,но так и не включился(может конечно был полностью разряжен и надо было больше времени на зарядку)-поэтому отказ.",
155538674,5,,,"Заказывали для подарка. Выглядит вполне прилично, черная подарочная коробка, есть возможность заглянуть внутрь. Полностью положили все что описано в карточке товара. Три пакета с гелем, инструкция на русском, зарядник, сам прибор. Есть защитные пленки на экране и рабочей поверхности. От покупки пришлось отказаться, т.к. стало неактуально. сам товар полностью соответствует описанию и фото. Если буду заказывать для личного пользования или в подарок остановлюсь на этом варианте, устраивает цена и внешне выглядит вполне качественно."
155538674,5,"Достоинства:Пришло хорошо упаковано, есть инструкция как пользоваться.",,
155538674,1,,Недостатки:Перестал работать через 2 недели,
155538674,5,"Достоинства:Работает исправно, пришёл хорошо упакован, эффект есть, надо только регулярно делать",,
155538674,5,"Достоинства:Понравилось все, отличный аппарат, положили пробники токопроводящий гель, все хорошо упаковано, за 2 применения кожа стала гладкой",,
155538674,5,,,"Спасибо большое продавцу, отличная упаковка, массажёр суперский, уже сделала две процедуры, хорошо проводит ток, думаю результат будет шикарный, только нужно время"
155538674,5,"Достоинства:Микротоки работают, разряд чувствуется при максимальной мощности даже без геля. После процедуры лицо красное, потом краснота исчезает. Аппарат прищел в комплекте с зарядным устройством и 3 пакетиками геля. Упакован аккуратно. Об эффекте после 2-х использований говорить было бы странно, если он будет - отзыв дополню.",,
155538674,5,"Достоинства:Очень хороший массажер, даже не думала. Главное не сломаться. Токи чувствую очень сильно и зарядка держится долго. Первы раз зарядила на три часа. Работала час и еще зарядка полная. Не знаю как пишут держится десять минет. Или это конкуренты. Доставка быстро . Спасибо продавцу за хорошую упаковку.",,
155538674,5,,,"В пользовании уже 5 месяцев. Очень крутой массажер, кожа стала выглядеть лет на 10 моложе, главное не забывать делать процедуры👌 еще раз огромное спасибо продавцу🙏"
155538674,5,Достоинства:Аппарат хороший . После микротоков лицо такое свежее,,
155538674,5,"Достоинства:Массажирует очень хороший, всё работает. О результатах добавлю отзыв, пользуюсь ещё мало, но кожа после процедур кажется подтянутой и увлажненной.",,
155538674,5,"Достоинства:Отличный массажёр, советую к покупке.",,
155538674,5,"Достоинства:Я думала он больше, а он такой классный малыш. Пришел в красивой коробочке с 3 пакетиками геля. Работает отлично. Не знаю, как тут пишут, что он слабый, он совсем не слабый. Проверила все режимы, процедуру провела на красном. Мышцы сокращались так, что глаз подмигивал. Пока довольна. Результат думаю можно оценить не раньше,чем через месяца два",,
155538674,5,Достоинства:Покупал в подарок,,
155538674,5,Достоинства:Волшебная вещь,,
155538674,1,Достоинства:Ужасный.,"Недостатки:Заряжать нужно 3 часа, а работает 10 минут от силы",Комментарий:Деньги на ветер
155538674,5,"Достоинства:Пока всё работает и с первого раза понравилось,будем надеяться,что и дальше всё будет хорошо!",,
155538674,5,Достоинства:Работает хорошо,,
155538674,5,Достоинства:Массажёр отличный.,,
155538674,5,"Достоинства:Очень хороший массажёр,ток пропускает хорошо.",,Комментарий:Спасибо огромное
155538674,5,"Достоинства:Очень классная штука. После первого применения заметны результаты . С токопроводящим гелем работает на 100%. Легкое покалывание , но это норма .",,
155538674,4,"Достоинства:Добрый день! Аппарат не включается,сейчас заряжается, но пока индикатор не работает",,
155538674,5,,,"После использования 2ух месяцев пишу отзыв! Массажер мне очень нравится! Заказала и гель для него! Мне 39, густнные лапки стали менее выраженные, овал стал четче! Прыщики ухрдят на след. утро после использования синего цвета, желтый свет реалтно делает вид отдохнувший! Я проводила сеаны 2 разв в день на протяжении 14 дней ! Теперь делаю раз в 3-4дня ! Я рекомендую"
155538674,5,,,"Все отлично,"
155538674,5,Достоинства:Со своей задачей очень даже справляется,Недостатки:Нету,"Комментарий:Спасибо, рекомендую"
155538674,5,"Достоинства:Пришло все в хорошем состоянии, прибор сразу включила, работает",,
155538674,5,"Достоинства:Я вчера получила данный массажёр, все прекрасно, попробовала один раз, мне понравилось, о результате напишу спустя время . Спасибо!",,
155538674,4,Достоинства:Аппарат работает,Недостатки:Быстро сохнет гель и от красного света появились пигментные пятна. Теперь избавляться еще и от них,
155538674,1,,"Недостатки:Не работает, брак",
155538674,5,"Достоинства:Массажёр пришёл вовремя, упакованный, всё целое. Супруге понравился, пользуется. Спасибо продавцу.",,
155538674,5,,,"Лицо выравнивается, плюс перестало обсыпать . Супер аппарат. Помогает при маршинках , правда были совсем маленькие. С ними справился аппарат 👍"
155538674,3,,,"Почти месяц пользуюсь - особо ни какого эффекта не заметила, пятнышко пигментное ни на грамм не посветлело, мелкие морщинки так же ни куда не делись😔просто более менее можно по массировать лицо"
155538674,5,Достоинства:Действительно акне мне помогло уменьшить И помог нормализовать работу сальных желёз на лбу Остальное пока в процессе Посмотрим после месяца использования,,
155538674,5,,,"Довольна, долго сомневалась брать или нет, неоднократно читала отзывы и не верила в чудо о котором писали другие покупатели, но все таки взяла, проблема была с мешками под глазами и знаете что, результат превзошёл все мои ожидание, буду пользоваться и дальше, спасибо огромное"
155538674,5,,,Не сразу поняла что надо отключить.с розетки. Думала все не работает. Потом супер
155538674,5,"Достоинства:Я влюблена,сразу не стала отзыв писать пока не попользовалась.Реально снимает отеки и заломы вокруг глаз,лицо мягенькое.Гель тяжело смыть,но это мелочи)),рекомендую однозначно,шикарная штука",,
155538674,1,Достоинства:Пока работает.,"Недостатки:Очень, хлюпенькое зарядное устройство, и вау эффекта нет, даже после 10 дней.",
155538674,5,Достоинства:Подарок понравился супруге.,,
155538674,5,"Достоинства:Пользуюсь 3 месяца. Мне нравиться, что лицо более свежее после процедуры",,
155538674,5,,,Делаю уже 2 недели и эффект бомба.
155538674,5,"Достоинства:Пришло время, работает, пока результата не аижу",,
155538674,5,"Достоинства:Хороший, после месяца использования заметила что отеки утром убирает, лицо свеженькое, использую специальный гель для микротоков, других пока эффектов не заметила.",,
155538674,5,"Достоинства:Отлично упакован,все работает",Недостатки:Минусов не заметила,"Комментарий:Приятные ощущения.о результатах пока рано говорить,но аппарат мне понравился.гель конечно подсыхает во время процедуры,но кто-то в коментариях посоветовал воду,просто мокрой кистью провожу по лицу и все дальше скользит.товар рекомендую и продавца тоже,подсказал как пользоваться и скинул видеонструкцию👌"
155538674,5,"Достоинства:Товар в отличном состоянии в использование все понятно, посоветовать пока не могу т к ещё мало пользовалась",,
155538674,5,,,"Аппарат работает, я то думала води себе по лицу и води, ан нет, он действительно бьёт током! Так интересно! Буду пользоваться, может результат и будет! Упаковка шикарная, доставка быстрая, спасибо!"
155538674,5,"Достоинства:Товар отличный , эффект есть после нескольких процедур . РЕКОМЕНДУЮ.",,"Комментарий:Продавцу отдельное спасибо , доставка во время , видеоинструкцию скинул ."
155538674,5,Достоинства:Отличный,,
155538674,5,Достоинства:Очень довольна,,
155538674,5,"Достоинства:Аппарат пришел в красивой стильной коробочке, укомплектован зарядным устройством и 3 пакетика геля. Брала для реабилитации после блиферопластики. Провела пока одну процедуру, но ощущения на веках глаз сразу лучше. Очень довольна. Рекомендую!",,
155538674,3,Достоинства:Выкеньте деньги,,
155538674,5,"Достоинства:Работает, пока два раза пользовалась, убирает отёк",,
155538674,5,Достоинства:Отличный массажер!Микротоки работают!,,
155538674,1,,"Недостатки:Заряд совсем не держит,поэтому микротоки слабые,еле ощущаются на максимальной мощности",
155538674,4,Достоинства:Отличный массажёр.Советую всем..получаю удовольствие от процедуры и самое главное есть результат,Недостатки:Всё отлично,Комментарий:Не ожидала что будет настолько хорош... Спасибо большое продавцу
155538674,5,"Достоинства:Удивительно, но это работает. Не верила, думала реклама и только. Микротоки для меня ощущаются, как электрошокер, но подбородок реально подтягивает уже с 4 применения. Результат есть. Советую",,
155538674,4,,,"Аппарат хороший, но подставки обещвной нет, в целом все понравилось"
155538674,5,"Достоинства:Эффект точно есть, во всяком случае, от отёков помогает на ура",,"Комментарий:Сделала блефаропластику нижних век, благодаря массажеру за 5-6 дней ушли всё синяки и отеки"
155538674,5,"Достоинства:Аппарат супер, реально кожа становиться лучше, отёки под глазами стали менее заметны, однозначно рекомендую.",,
155538674,5,Достоинства:Супер,,
155538674,5,"Достоинства:Хорошая штучка. По инструкции не пользовалась, забываю постоянно. Но даже сразу после сеанса кожа намного лучше становится",,
155538674,5,Достоинства:Все хорошо упаковано.,,
155538674,5,"Достоинства:Приятный дизайн, хорошая упаковка",Недостатки:Минусов нет,"Комментарий:Прибор понравился, очень понятная инструкция, отличный дизайн. Попробовала работать, результатов ждать еще рано, но будем надеяться. Во всяком случае лицо уже в тонусе. Упаковка отличная."
155538674,5,"Достоинства:Брала в подарок, дочь осталась довольна",,
155538674,5,"Достоинства:Массажёр пришёл почти заряженный, отлично упакованный, в этой милой коробочке он так элегантно смотрится. Так же есть подробная инструкция на русском языке, что очень хорошо, т.к буду пользоваться впервые, а так же в коробочке нашла 3 пакетика геля, как и обещали. Вообщем,первые впечатления очень приятные. Теперь хочу результата. Через месяц использования напишу о результатах.",,
155538674,5,Достоинства:Вседовольны,,
155538674,2,,"Недостатки:Зарядку не держит совсем,из за этого не чувствуются микротоки,нам мне связаться с вами? Покупала месяц назад",
155538674,3,,,Пришёл в коробочке. Дома поставила на зарядку. Всё работает. Ещё не пользовалась
155538674,5,Достоинства:Очень хороший аппарат К покупке рекомендую,,
155538674,5,"Достоинства:Пользуемся с мамой второй месяц. И скажу, что кожа более подтянута ( маме за 60) и выравнивает цвет лица ( у меня комбинированная и с пигментацией)",,
155538674,5,"Достоинства:ВСЁ.Результат с первого применения.Мне 58 лет,птоз,отёки под глазами. После 1 сеанса ушла отёчность,кожа подтянулась.",,Комментарий:Я в восторге.Цена-стоимость 1 процедуры в салоне. Рекомендую👍
155538674,5,"Достоинства:Упаковали достойно, коробочка целая, на подарок идеально. Пишут в отзывах что слабый ток, а мне нормально хватило, не 220 же для лица нужно. Приятные ощущения во время процедуры, прям кайф)))правда разницы в режимах не поняла, разве что в подсветке. Но я прошлась по всем по очереди. Дополню отзыв после использования",,"Комментарий:Доставка в срок, товар целый, рабочий, соответствует. Рекомендую!"
155538674,3,Достоинства:Приятные ощущения во время процедуры,Недостатки:Нет результатов,"Комментарий:Пользовалась прибором полтора месяца, около 20 процедур , но никаких видимых результатов нет. Ни лучше, ни хуже. Тон лица не выравнивнился, пятна от постакне не уменьшились, подтяжки контура не заметила, морщины все на месте. Пока сделаю перерыв, после продолжу пользоваться, пока гель не закончится. Дальше не знаю .Но пользоваться приятно, ощущения массажа есть. Но важен все таки результат. Может быть нужно больше времени"
155538674,5,Достоинства:Вроде все оаботает буду пробовать пользоваться,,
155538674,2,,"Недостатки:Первое впечатление-коробка ободранная. Не важно, если не на подарок. Прибор не рабочий, режимы не фиксируются, включить не удалось. Отказ. Разочарована.",
155538674,5,"Достоинства:Девочки, эта штука должна быть у каждой!!!!! Пользуюсь две недели примерно. Делаю через день. Все режимы по очеряди. Минут 15 уходит на это. Кожа потом вся в мелких красных точках👍есть легкое немение, не надолго. Мне 43 уже. Токи очень мощные. На 4 деления прям терпишь! Вы со временем заметите, как кожа стала намного лучше выглядеть. Мелкие морщины уйдут сразу! Овал подтянется! Хороший гель в подарок. Он густой. В течение процедуры я просто смачиваю поверх геля лицо водой. Я гель смываю, мне не комфортно и наношу уход. Я очень давольна!!!! За такие деньги особенно❤️",,
155538674,5,"Достоинства:Массажёр бомба, очень нравиться, кожа лица подтянулась, первые 3 дня лицо красное было, а сейчас выглядит свежим, пользуюсь пока 5 дней. Ходила к косметологу платила по2200 руб, эфект точно такой. Рекомендую.",,
155538674,3,,,Перестал заряжаться сам аппарат.
155538674,5,"Достоинства:Всё работает, после первой процедуры ушли мелкие морщины.",,
155538674,5,,,"Массажёр понравился. Если пользоваться регулярно, то эффект есть. Носогубки стали менее выражены, тон лица стал лучше, кожа также. Мешки под глазами делает также менее выраженными. Хорошая вещь, думала будет бесполезная ерунда. Рада, что всё-таки ожидаемый эффект есть. Спасибо продавцу 💐"
155538674,5,Достоинства:Есть эффект,Недостатки:Для меня ощутимые токи даже на 1 режиме,"Комментарий:Впервые взяла попробовать такой массажер. Сделала сегодня второй раз, 10 минут вдоль массажных линий всего лица на режиме против морщин. Лицо уже после второй процедуры свежее, светлее, темные круги под глазами меньше. Не думала, что эффект будет, но вижу его. Довольна. Спасибо за товар!"
155538674,4,,,"Пользуюсь массажером не первый месяц, не заметила улучшения"
155538674,5,Достоинства:Очень понравился массажёр. Рекомендую.,,
155538674,5,Достоинства:Жене понравилось.,,
155538674,5,"Достоинства:Пришёл в целости, хорошо упакован, работает",,"Комментарий:Аппарат пришел в целости, зарядка работает, микротоки чувствуются, результат надеюсь будет"
155538674,5,"Достоинства:Удобный, работает",,Комментарий:Рекомендую
155538674,5,Достоинства:Супер!,,
155538674,5,Достоинства:Жена довольна,,
155538674,5,"Достоинства:Заказала дочери на подарок сама пользуюсь таким же, очень довольна, рекомендую, пришёл в срок и упакован, спасибо большое продавцу",,
155538674,5,,,"Работает, чувствуются токи, хорошая вещь, рекомендую, спасибо продавцу."
155538674,5,,,"Работает. Изменения на лице - нет, или долго ждать результата, или игрушка для самовнушения."
155538674,5,"Достоинства:Упаковка, качество товара.",,"Комментарий:Все работает, токи бьют, аж страшно поначалу... 😅"
155538674,5,Достоинства:Очень понравилось👍. Спустя месяц кожа выглядит свежей и подтянутой.,,
155538674,1,,Недостатки:не работает,
155538674,5,,,Хороший аппарат. Работает исправно.
155538674,5,Достоинства:Очень понравился. Пользуюсь месяц. Результат есть. Спасибо продавцу,,
155538674,5,"Достоинства:Массажер мне очень понравился, как раз то что я хотела Конечно не панацея, но за неделю пользования овал лица заметно подтянулся)",,
155538674,4,Достоинства:Хороший вещь,,"Комментарий:Пользовалась пару раз хороший, но вокруг носа и губы когда делала зубы очень сильно болели. Сказали вату нужно сначала ставить, но я не стала уже пробовать."
155538674,5,,"Недостатки:Ребят, ну заверните вы в бабл пленку коробку то, не 1000 рублей же стоит. Брала на подарок, коробка сломана, дарить такое не приятно, отказалась. Рейтинг понижать не буду, т.к. не знаю товар в использовании",
155538674,5,Достоинства:Хороший аппарат. Микротоки есть.,,
155538674,5,Достоинства:Аппарат хороший.Как оказалось токи действительно работают от отёков.Спасение номер один.Я в восторге.,,
155538674,5,"Достоинства:Пользуюсь давно, эффект вроже есть. Хорошо работает, качество хорошее. Упакован идеально",,
155538674,5,,,Работает хорошо
155538674,4,Достоинства:Очень ифектно удоляет морщины и очищает лицо советую,,
155538674,5,"Достоинства:Очень понравился,правда страшновато было первый раз пользоваться 😄,но в итоге осталась довольна",,
155538674,5,,,"Понравился очень,спасибо ."
155538674,5,"Достоинства:Красивенький,но мне нужны были микротоки их я не почувствовала, не знаю, может так должно быть, но я с делала выбор в пользу другого микротокового приборчика. Более чувствительного, для меня",,
155538674,5,"Достоинства:Всё отлично, пришло всё в комплекте, работает",,
155538674,5,"Достоинства:Все нравится,посмотрю есть ли эффект после использования .а так все работает,микроток идет .вообщем отличный аппарат",,
155538674,5,"Достоинства:Отличный аппарат, все работает",,
155538674,5,"Достоинства:Только начала пользоваться! Но здорово ,что есть несколько режимов тока) будем надеется на результат! Спасибо!",,
155538674,5,"Достоинства:Значит так,я стала счастливым обладателем чудо массажера,первое впечатление: легкий,компактный,чувтвуется легкое пощипывание даже на максимальном режиме,приятное,ранее был аппарат фигачил током на минималке (вообщем есть с чем сравнить) Заметила как мышцы реагируют в местах где был ранее ботокс,брови поднимаются,я оболдела,от такого эффекта. Результат виден с первого применения,лицо свеженькое,утренняя отечность с легкостью ушла. Батареи хватило на 30 минут,но мне уже и надоело водить туда-сюда,заряжается быстро. Девочки ,кто любит заморочиться домашним салоном красоты,вам рекомендую.","Недостатки:Всё прекрасно,благодарю",
155538674,5,"Достоинства:Упаковано отлично, полный комплект",,"Комментарий:Тормозит с переключением режимов, но возможно я не разобралась как работает"
155538674,5,Достоинства:Отлично!!!,,
155538674,5,Достоинства:Рабочий,Недостатки:Коробка с вмятиной,"Комментарий:Впервые за свои годы решилась на процедуры по омоложению) выбор пал на данный аппарат, внешне красивый, много функций заявлено, легкий, инструкция на русском, вполне всё подробно, классно что зарядка от шнура, микроток работает, на минималке очень хорошо пробивает, по щекам ощущение мурашек) с первой процедуры немного сгладил глубокие лобные морщинки. Курс рекомендован в 3/4 недели, буду продолжать, через месяц дополню о результате) благодарю."
155538674,5,"Достоинства:Отлично работает, пользуюсь около месяца)",,
155538674,4,,"Недостатки:Гель не положили, пришёл в заводской упаковке",
155538674,5,,,Результат 💯 подтягивает кожу 😍😍😍я его люблю 😘
155538674,3,,,"Не понимаю восторженных отзывов, сильно бьёт током,процедура не приятная , даже на 1 режиме, там где коронки бьёт током аж в корень зуба, результата за 2 недели пока вообще не увидела"
155538674,4,Достоинства:Работает,"Недостатки:Не ожидала, что будет так сильно сокращать мышцы, в описании такого нет. Глаза сильно дергаются при обработке век",
155538674,5,"Достоинства:После трех процедур лицо -гладкое. Не скажу, что морщинки разгладились.",,
155538674,1,,"Недостатки:Разочарована, что в производителе, что в продавце. Больше услугами не воспользуюсь. Аппарат не работает от слова вообще. Перед первым использованием поставила на зарядку на 3 часа. Индикатор показал, что зарядилось устройство. На этом все и закончилось ничего не включается, и не работает. Разочарована. Деньги на ветер.",
155538674,5,,,Пришло в красивой упаковке. Работает.
155538674,5,,,"Всё работает 2 год, но зарядка этого устройства ужасна!Увидела что аппарат теперь на прямую заряжается, без подставки(надеюсь так она эффективно заряжат, чем с подставкой, как у меня в старой модели)Эффекты с разных режимов есть, стоит своих денег(но ещё раз повторюсь, проблема с зарядкой.)можно разные сыворотки а ещё чтоб не высыхал гель для УЗИ подходит(недорогой и на много хватает☺)"
