id,name,price,rating,feedbacks,brand
195992623,Электромиостимулятор Тренажер Маркелова,36023.0,4.7,548,SELFDOCS
416407275,Массажер перкуссионный электрический вибромассажер,1143.0,4.4,594,
279956239,Микротоковый косметический массажер для лица RF лифтинг,1080.0,4.8,102,AiSberg
266566716,Дермапен H5 Gold,16014.0,4.9,471,Dr.Pen
165415885,Тренажер массажер EMS,390.0,4.3,3933,ARNAHealth
178785530,Ручка массажер для всего тела акупунктурная,616.0,4.7,88,STЭFF
232088903,Массажный матрас для всего тела,7959.0,4.6,276,PRO Starrko
362191797,Микротоковый массажер для лица и тела,1797.0,4.8,1959,BodyRave
153160292,Массажер для ног электрический коврик,349.0,4.0,442,Nihao Дом
219809298,Массажер для лица,3096.0,4.7,279,Mezonica
312601146,Массажер для лица и шеи глаз от отеков морщин микротоковый,1311.0,4.7,5036,Chernika
215605204,Массажер бабочка для ягодиц,424.0,3.9,23,BalushaStore
176739984,Массажер для шеи и спины,706.0,3.8,105,CostPrice
17796422,Роликовый массажер для лица микротоковый L-Mirru,11275.0,4.7,293,OLZORI
229767313,Массажер для лица электрический микротоковый от морщин,789.0,4.2,407,000-Art
316907379,Массажер для тела электрический,508.0,4.3,205,Balkh city center
367500997,Массажер для лица электрический RF лифтинг микротоковый,1036.0,4.8,80,FAFY
343085766,Микротоковый массажер RF лифтинг для лица,936.0,4.7,545,Launa
221907836,Массажер для шеи электрический импульсный,909.0,4.3,33,I@D RELAX
375587245,Микротоковый массажер для лица и шеи от морщин и отеков,1051.0,4.7,60,SaleHome
321527395,Массажер для лица электрический RF лифтинг микротоковый,1379.0,4.8,74,ChillS
253733544,Массажер для шеи и спины,1352.0,4.3,32,Homemade
160512409,электрический роликовый,1242.0,4.4,416,Массажер для спины и шеи
224084105,Массажер подушка для шеи,1863.0,4.6,228,AlPHA технологии
243635907,Массажер умный электрический для головы,947.0,4.3,67,Sharif Shop
229899357,Массажер для ног электрический микротоковый,319.0,4.3,29,
143706614,Микротоковый массажер для лица лифтинг электрический EMS,2943.0,4.8,939,Beauty Home A&N
255482119,Массажер для ног и стоп электрический роликовый с подогревом,8699.0,4.9,1567,Keona
199168055,Массажер Пояс Тренажер Электрический Миостимулятор,745.0,4.2,45,домашние трофеи
257897063,"Электрический головной массажер для головы, лица и тела",896.0,4.5,29,Like Home
418686538,Массажный матрас электрический массажер для спины и тела,4932.0,4.7,1207,STARRKO
88064207,Массажер для лица,4360.0,4.6,107,Mezonica
371756284,Массажер для шеи спины и тела,1210.0,4.7,1452,
140699703,Косметический микротоковый вибромассажер для лица,1670.0,4.6,600,Dimarket
233650481,Массажер для шеи спины и тела электрический,1359.0,4.5,30,Харитоsh_Все для Вас
159659909,Микротоковый массажер для лица косметический RF лифтинг,1831.0,4.6,755,swisscare
181271983,"Электрический косметический массажер для шеи, спины и тела",1533.0,4.5,1509,Electro Shop
255619595,Микротоновый массажер для шеи плеч головы спины,380.0,4.4,35,Good box
226159793,электрический массажер для спины и шеи,1610.0,4.5,434,ТЕХНО ЛАЙН
222629643,Массажер для шеи и спины электрический импульсный JT-88,1185.0,4.6,78,GOODSTORAGE
165450701,Тренажер массажер EMS для ног,866.0,4.3,3933,ARNAHealth
222658505,Профессиональный микротоковый аппарат рф лифтинг для лица,4281.0,4.8,413,Kirei Tech
151044815,Массажер для ног электрический,688.0,3.9,75,АРТ ПОДАРКИ
381230073,Электромагнитный массажер для шеи,714.0,4.8,48,LenMar
224346075,Электромассажер для ног EMS,426.0,3.5,37,Selard
303487283,Массажер тренажер электрический,967.0,3.9,21,RuMir
291679081,Массажер для ног электрический,456.0,3.6,36,amlelgirin New home
316907378,Массажер для тела электрический,508.0,4.3,205,Balkh city center
176410178,Массажер мио стимулятор для шеи,4607.0,4.6,33,COMTEK
338492344,"Массажер для шеи, спины и тела",1604.0,4.7,1812,Re:Fit
174472190,Косметологический SMAS-лифтинг микротоковый массажер лица,5784.0,4.6,96,Массажер для лица и тела / Косметический аппарат /
245908579,Массажер для лица косметический RF лифтинг микротоковый,1175.0,4.8,250,
328160041,Массажер для шеи электрический,1300.0,4.3,111,ArmStore-lux
260152044,Массажер для шеи и спины,1420.0,4.7,5170,
268599664,Массажер для шеи электрический импульсный подушка в дорогу,1239.0,4.6,86,MIT HOUSE
228145946,Микротоковый массажер для лица RF лифтинг электрический,1086.0,4.6,67,TimeToCreate
230916733,Массажер для тела ног массажа шеи перкуссионный пистолет,499.0,4.4,2532,Eligio
215001212,"Массажер для шеи, спины и тела электрический",1175.0,4.6,52,For the house
169414840,Массажер для ног и тела электрический микротоковый коврик,210.0,4.1,2957,OT Shop
230860641,Массажер для шеи микротоковый Heal-Help JT88,1792.0,4.4,105,ЦЕНТР РАСПРОДАЖ
321739236,Массажер импульсный универсальный,547.0,4.4,67,
252662095,микротоковый массажер для лица,1579.0,4.8,192,S-HOUS
210693520,Дермапен Q2,11909.0,4.8,568,Dr.Pen
217383600,Воротник - массажер,1502.0,4.7,45,DiscountsDA
366415188,Микротоковый массажер для лица RF лифтинг Фонофорез,2428.0,4.8,1959,BodyRave
163396805,Массажер для ног электрический коврик перкуссионный,597.0,4.0,27,EMS массажер для ног
260154250,Массажер для шеи и спины,1463.0,4.7,5170,
232122655,Микротоновый массажер для шеи плеч головы спины,394.0,4.3,23,Первый Молл
230916736,Массажер для тела ног массажа шеи перкуссионный пистолет,495.0,4.4,2532,Eligio
281702211,Электрический (вибромассажер) массажер для ног и стоп,7376.0,4.9,602,Keona
330762828,Массажер для шеи электрический импульсный JT 88,1313.0,4.5,23,Smart Neck Massager
175014274,массажер,1255.0,4.0,21,Массажер для спины и шеи
160513836,Массажер для спины шеи и плеч электрический роликовый,1045.0,4.4,296,Массажер для спины и шеи
80864816,Микротоковый роликовый массажер для лица микротоки аппарат,540.0,4.5,1344,POLLY DОLLY
201921723,Лифтинг аппарат для лица микротоковый 7в1 розовый,994.0,3.5,55,GOODSTORAGE
204898543,"Электрический косметический массажер для шеи, спины и тела",1309.0,4.3,210,The Gift House
431816399,Виброплатформа для похудения до 150 кг кардио тренажер,4830.0,4.9,62,nv_store
380490993,Микротоковый массажер для лица,1718.0,4.8,48,LenMar
381107256,Массажер электрический для ног и тела перкуссионный,680.0,4.8,48,LenMar
247505306,"Электрический косметический массажер для шеи, спины и тела",858.0,4.7,176,Z-Stor
331334521,Реабилитационный тренажер для рук и ног после инсульта,3219.0,4.8,556,ReBalance
142542013,Косметический микротоковый вибромассажер для лица,1525.0,4.6,600,Dimarket
15847178,"Массажная подушка, массажер для спины шеи и плеч",1043.0,4.7,14172,Массажер Medi Brawl
229559615,Массажер для лица электрический микротоковый от морщин,601.0,4.5,61,000 9255132020 KNS
145412566,Электрический EMS микротоковый вибромассажер для лица и шеи,1942.0,4.6,600,Dimarket
258381724,Микротоковый массажер для лица микротоки аппарат,1263.0,4.6,383,UNIBRAND
253733543,Массажер для шеи и спины,1346.0,4.3,32,Homemade
266526682,Электрический массажер для ног ems foot massager,395.0,4.3,29,Другой мир
325759395,Микротоковый массажер для лица RF лифтинг микротоки,1050.0,4.9,91,
348971834,Массажер для шеи спины и тела,1282.0,4.6,157,
236182252,Массажер для шеи и спины,1423.0,4.7,5170,Массажная подушка
151556802,Электронный фитнес-пояс Пояс массажер для похудения,680.0,4.2,227,GOODSTORAGE
239568346,Кольцо для микротокового аппарат массажера для лица M99,217.0,4.7,20,Kirei Tech
199276534,Мини массажер бабочка электрический,428.0,4.2,45,домашние трофеи
370261818,Микротоковый массажер для лица и шеи RF-лифтинг Фонофорез,7908.0,4.9,363,RFLY
160512810,Массажер для спины шеи и плеч электрический роликовый,1300.0,4.1,27,Массажер для спины и шеи
260593111,"Массажер для шеи, спины и ног",1042.0,4.5,29,Like Home
215315579,"Электрический косметический массажер для шеи, спины и тела",3347.0,3.8,20,CostPrice
222657647,Массажер для лица EMS лифтинг,3420.0,4.8,287,Honey destiny
265000912,Массажер для лица и шеи микротоковый и аппарат rf лифтинг,830.0,4.7,600,Alisashops
152999291,EMS массажер для ног электрический микротоковый для стоп,303.0,3.4,25,TEXNIKA
269117306,Прибор OVA + для облегчения боли при месячных без таблеток,9076.0,4.9,50,TensCare
250111155,"Массажер для шеи, спины и тела электрический",1629.0,4.5,30,For the house
176754879,Физиотерапевтический аппарат для лечения БиоТЭНС медицинский,17327.0,4.9,345,iHelp
310914986,Микротоковый массажер для лица RF лифтинг,1520.0,4.5,51,Comfort Creator
195627687,Массажер для ног электрический Foot Massager,370.0,3.7,111,EMS
156583085,Массажёр для шеи и плеч универсальный,1058.0,4.5,39,City of goods
49468221,RF лифтинг аппарат для лица m1610,15480.0,4.7,2342,Gezatone
316853212,Электрический массажер для ног и стоп,9010.0,4.9,602,Keona
102415520,Массажер MIO для коррекции фигуры,4449.0,4.5,260,GESS
157554954,Электронный массажер подушка для шеи и плеч массаж,641.0,4.4,37,City of goods
17756945,Микротоковый роликовый массажер роллер для лица E-Wave,6575.0,4.7,184,OLZORI
307832425,Массажёр для лица микротоковый,1285.0,4.6,193,
270059490,Массажер для лица и глаз,372.0,4.8,20,
252299290,"Электрический косметический массажер для шеи, спины и тела",1151.0,4.6,71,Alik Shop
150041947,Массажер для ног электрический коврик,304.0,3.8,115,OptexpressTV
180615763,Массажер для ног электрический,637.0,3.5,22,АРТ ПОДАРКИ
30582312,Ролик для массажа Древмасс с шипами,2627.0,4.9,738,DREVMASS
209436534,Лифтинг массажер для лица и шеи,522.0,4.8,241,KairosGroup
164231638,Массажер ручной роликовый для тела,403.0,4.7,56,HealthWave
29979779,Спортивный пояс для похудения с эффектом тонизации мышц,1456.0,4.1,1262,TechZonech ADENIS
160803882,Микротоковый массажёр для лица,1677.0,4.6,83,VanseL
173248110,Пояс массажёр,2371.0,4.3,22,PaSsion1
404068098,Микротоковый RF лифтинг массажер для лица от морщин отеков,1857.0,4.7,64,GlowLab
54359422,Микротоковый массажер для лица и шеи аппарат лифтинг EMS,1253.0,4.6,75,Beauzy
171491771,Массажер электрический коврик для ног,376.0,3.8,65,Массажер для ног
303480563,Массажер тренажер электрический,941.0,4.6,30,RuMir
199730528,Микротоковый массажный набор для лица от отеков и морщин,3405.0,4.8,535,LUXLIFTING
219310141,Миостимулятор и аппарат для массажной терапии,658.0,4.3,26,Alice
251190726,Массажер для спины шеи и плеч,1110.0,4.3,964,
163986943,Перкуссионный массажер для тела шеи спины вибро пистолет,467.0,3.6,27,Sharry’s
6808578,Массажер для ягодиц,1064.0,3.4,20,MyBliss
193349762,Массажер для ног электрический коврик EMS,355.0,3.5,38,by BAZZAR
304401940,Микротоковый вибромассажер для лица и шеи,972.0,4.6,139,Plantos
264230794,Массажер для лица электрический RF лифтинг микротоковый,1049.0,4.7,47,
242625769,Массажер микротоковый для лица и шеи,379.0,4.2,46,Dary Beauty
245400956,Перкуссионный массажер пистолет профессиональный,2744.0,4.8,792,GoldenTouch
168520383,Массажер ручной роликовый для тела,403.0,4.7,56,HealthWave
373559433,Микротоковый массажер для лица и шеи EMS лифтинг,971.0,4.7,60,SaleHome
190319028,Массажер для ног и тела электрический микротоковый коврик,491.0,3.7,38,VIHome
82587770,Массажный мио стимулятор коврик для стоп,351.0,3.3,204,Массажер для стоп
428280947,Массажный коврик для ног + массажер миостимулятор,1739.0,4.7,51,CostPrice
264402845,Массажер для шеи электрический,1220.0,4.4,46,MultiElectronika
163458244,Массажер для лица микротоковый электрический от морщин EMS,3219.0,4.8,225,Dr Beauty You
149488507,Электрический EMS микротоковый вибромассажер для лица и шеи,1946.0,4.6,600,Dimarket
204729179,"Электрический косметический массажер для шеи, спины и тела",1290.0,4.3,210,The Gift House
158466106,Массажёр для шеи и спины электрический импульсный,1095.0,4.4,128,Electronic Shop
206239818,Массажер для лица шеи микротоковый электрический от отеков,461.0,4.6,708,ORZALA
244394808,Массажер для шеи и спины электрический,1658.0,4.6,311,CUREWAY
199236899,Антицеллюлитный массажер для тела миостимулятор,676.0,4.2,45,домашние трофеи
238716037,Массажный коврик электрический массажер для тела ног шеи,5343.0,4.6,32,Удобные штучки
171225327,Массажер для лица и тела,865.0,4.7,36,Quick purchases
213129969,Ролик с шипами Древмасс из ABS пластика,1197.0,4.7,76,DREVMASS
172919419,Косметический аппарат Массажер для лица,5374.0,4.6,80,RF лифтинг / Профессиональный гаджет для красоты
276178808,Микротоковый массажер для лица RF лифтинг Фонофорез,2754.0,4.9,70,Skin Bliss
236485799,Массажер электрический для лица и тела,1117.0,4.6,37,Miss Store
354637348,Косметический микротоковый вибромассажер для лица,1359.0,4.6,600,Dimarket
239568299,Подставка для микротокового аппарата массажера для лица M99,352.0,4.8,413,Kirei Tech
264416846,Массажер для ног электрический EMS Foot Massager,433.0,4.6,43,EMS MASSAGER
405657557,Микротоковый роликовый массажер роллер для лица,2459.0,4.7,217,
155914514,Массажер ручной роликовый для тела,401.0,4.7,56,HealthWave
294649624,Массажер умный электрический для головы,947.0,4.3,67,Sharif Shop
213058013,Массажер для спины шеи и плеч,1596.0,4.1,156,Небо маг
14568528,Массажёр для шеи ног спины плеч и тела,1500.0,4.7,12804,Массажер Showerli
72234319,Ролик с шипами Древмасс из ABS пластика,1213.0,4.7,76,DREVMASS
229767312,Массажер для лица электрический микротоковый от морщин,789.0,4.2,407,000-Art
16798639,"Ультразвуковая чистка лица аппарат, от черных точек",7007.0,4.8,44,Lifetrons
175204508,Массажер для ног электрический коврик,300.0,3.5,55,UltraLife
307010468,Массажер для тела электрический,1289.0,4.9,47,A.Home
399715975,Подставка для микротокового массажера,46.0,5.0,96,
177556877,Массажёр для шеи и плеч,1301.0,4.5,39,City of goods
